thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes,predicted_intent,classifier_confidence,predicted_escalate,predicted_reason,drafted_reply,retrieved_thread_ids,pipeline_status
thread_1399441,@445406 @115877 It does 😧,App & Technical Issue,escalate,Escalated because the message is ambiguous and lacks sufficient context to classify or resolve automatically.,Ambiguous conversational fragment; check thread context.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, sorry to hear you're experiencing an issue. Can you please send us a note here https://t.co/ZFaWy0Lkdu so we can review your concern and provide assistance?",thread_1141142;thread_1347385;thread_2864033,completed
thread_998783,@Uber_Support You can check my complaint in my account and respond accordingly,Account & Login,escalate,Escalated because customer refers to an existing complaint without stating the issue.,Look up complaint history in user account.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We've checked our DMs and can't find any message from you regarding an issue. Please check your account for any previous conversations and feel free to start a new message if you need assistance.,thread_377517;thread_2959263;thread_1496768,completed
thread_305336,"@Uber_Support It won't let me dm you, my email is __email__",App & Technical Issue,escalate,Escalated because customer cannot direct message support and provided contact email.,Follow up via email or provide working support link.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,We're here to help. Please send us a DM with your email address and any relevant details so we can follow up on your issue.,thread_2138143;thread_781305;thread_225979,completed
thread_2107513,@Uber_Support done,App & Technical Issue,escalate,Escalated because message is an ambiguous single-word fragment with no context.,Check previous messages in thread.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear about the trouble with your Uber experience. Unfortunately, our previous attempts to assist you via DM have not resolved the issue. A support specialist will review your case and work to find a resolution. Please allow a few hours for our team to investigate and respond.""",thread_997265;thread_428775;thread_1512249,completed
thread_433700,@McDonalds @605713 I'll let Rick know.,UberEATS Order Issue,escalate,Escalated because message is non-support social banter.,Close or respond politely to social chatter.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear you're having issues with your orders. We'll review your case and get back to you via DM with a solution. Can you please send us a note via https://t.co/Tq0sPMsSdu so our team can follow up?""",thread_1623457;thread_1380770;thread_1604999,completed
thread_973160,@Uber_Support __email__,Account & Login,escalate,Escalated because message contains only an email address without issue context.,Match email to active inquiry in thread history.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi Bomba, 

We've reviewed your message and found that you've already sent us a DM with your email address. Our team will review your issue and get back to you as soon as possible. We'll look into the cancellation and rebooking issue you experienced today.",thread_1512249;thread_1658357;thread_1626704,completed
thread_1445631,@Uber_Support Fuck no I'm done with this bullshit,App & Technical Issue,escalate,Escalated because message contains abusive language and strong negative sentiment.,De-escalate frustrated customer and offer human support.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're having a frustrating experience with your Uber drivers. We've had similar issues in the past, where drivers have gotten lost or taken incorrect routes. Can you please send us a DM with your email address so we can look into this and offer a solution?""",thread_2621288;thread_1312567;thread_2359034,completed
thread_1048197,@367746 @367745 @Uber_Support @367741 Is this not happening that side?,App & Technical Issue,escalate,Escalated because message is conversational chatter regarding external events.,Public thread chatter; no support action needed.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with your ride. I've reviewed the historical threads and see that our team has previously asked for your account email and number to assist with your concerns. Could you please send us a DM with your email address and account information so we can follow up on your issue?""",thread_1157056;thread_1571057;thread_803177,completed
thread_356154,Driver 9 has arrived! @115873 https://t.co/FThPsElkkg,Ride & Pickup Issue,escalate,Escalated because message lacks a direct support request.,Confirm if rider requires assistance after prior cancellations.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, I'm here to help with your issue. Can you please send me a note here: https://t.co/lqVgKo4ZO3, so our team can connect and assist you with Driver 9's arrival?",thread_1245026;thread_619615;thread_1687800,completed
thread_1703153,@Uber_Support No @115873 not interested,Ride & Pickup Issue,escalate,Escalated because message is an ambiguous conversational refusal.,Review thread context to understand declined resolution.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,@Uber_Support We apologize for the poor experience you've had with our service. We understand that our customer support team's response was not satisfactory. We take all concerns seriously and would like to assist you further. Can you please send us a note via https://t.co/QnJthn5XxC so we can review your case and provide a more suitable resolution?,thread_1117179;thread_1480277;thread_1540089,completed
