thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes,predicted_intent,classifier_confidence,predicted_escalate,predicted_reason,drafted_reply,retrieved_thread_ids,pipeline_status
thread_1399441,@445406 @115877 It does 😧,,escalate,Escalated because the message is ambiguous and lacks sufficient context to classify or resolve automatically.,Ambiguous conversational fragment; check thread context.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, sorry to hear you're experiencing an issue. Can you please send us a note here https://t.co/ZFaWy0Lkdu so we can review your concern and provide assistance?",thread_1141142;thread_1347385;thread_2864033,completed
thread_998783,@Uber_Support You can check my complaint in my account and respond accordingly,,escalate,Escalated because customer refers to an existing complaint without stating the issue.,Look up complaint history in user account.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,We've checked our DMs and can't find any message from you regarding an issue. Please check your account messages for our previous response and follow up with us there.,thread_377517;thread_2959263;thread_1496768,completed
thread_305336,"@Uber_Support It won't let me dm you, my email is __email__",App & Technical Issue,escalate,Escalated because customer cannot direct message support and provided contact email.,Follow up via email or provide working support link.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We're here to help! To assist you with your issue, could you please send us a DM with your email address and a brief description of the problem you're experiencing? This will help us look into it and provide a more accurate solution.",thread_2138143;thread_781305;thread_225979,completed
thread_2107513,@Uber_Support done,,escalate,Escalated because message is an ambiguous single-word fragment with no context.,Check previous messages in thread.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear about the trouble with your Uber experience. I've reviewed the historical conversation and noticed that you've been sent to the help section in the app multiple times, and the response has been to send a DM with your email address. I understand that this isn't the resolution you're looking for. I'd like to escalate this issue to a support specialist who can review the details of your case and provide a more personalized response. Please allow a few hours for the specialist to review your case. If you have any further concerns, feel free to follow up with me.""",thread_997265;thread_428775;thread_1512249,completed
thread_433700,@McDonalds @605713 I'll let Rick know.,,escalate,Escalated because message is non-support social banter.,Close or respond politely to social chatter.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear you're having issues with your orders. We'll review your case and get back to you via DM with a solution. Can you please send us a note via https://t.co/Tq0sPMsSdu so our team can follow up?""",thread_1623457;thread_1380770;thread_1604999,completed
thread_973160,@Uber_Support __email__,,escalate,Escalated because message contains only an email address without issue context.,Match email to active inquiry in thread history.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi Bomba, 

We've reviewed your message and found that you've already sent us a DM with your email address. Our team will review your issue and get back to you as soon as possible. We'll look into the cancellation and rebooking issue you experienced today.",thread_1512249;thread_1658357;thread_1626704,completed
thread_1445631,@Uber_Support Fuck no I'm done with this bullshit,,escalate,Escalated because message contains abusive language and strong negative sentiment.,De-escalate frustrated customer and offer human support.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with your Uber drivers. Can you please send us a DM with your email address so we can look into this and provide a better solution?""",thread_2621288;thread_1312567;thread_2359034,completed
thread_1048197,@367746 @367745 @Uber_Support @367741 Is this not happening that side?,,escalate,Escalated because message is conversational chatter regarding external events.,Public thread chatter; no support action needed.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with your ride. I'd be happy to help. Can you please send me a DM with your email address and a brief description of the issue so our team can look into it further? We'll do our best to resolve the problem and get you back on track.""",thread_1157056;thread_1571057;thread_803177,completed
thread_356154,Driver 9 has arrived! @115873 https://t.co/FThPsElkkg,,escalate,Escalated because message lacks a direct support request.,Confirm if rider requires assistance after prior cancellations.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, I've received your message about Driver 9 arriving. I'd like to help you with your issue. Can you please send me a note here, https://t.co/lqVgKo4ZO3, so our team can connect and assist you further?",thread_1245026;thread_619615;thread_1687800,completed
thread_1703153,@Uber_Support No @115873 not interested,,escalate,Escalated because message is an ambiguous conversational refusal.,Review thread context to understand declined resolution.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,@Uber_Support We apologize for the poor experience you've had with our service. We understand that our customer support team's response was not satisfactory. We'll review your case and follow up with a support specialist to ensure that your issue is addressed. Please expect a response from us soon.,thread_1117179;thread_1480277;thread_1540089,completed
thread_2637022,@Uber_Support But it was open earlier because I checked....?,,escalate,Escalated because message lacks specific context on what was checked.,Ask customer for details regarding store or service status.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the inconvenience you're experiencing with your app not opening. Unfortunately, our previous responses suggest that we don't have the capability to assist with app-related issues. However, a support specialist will review your case and get back to you as soon as possible.",thread_2133421;thread_1772713;thread_2624522,completed
