thread_id,predicted_intent,predicted_reply
thread_1399441,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_998783,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_305336,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2107513,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_433700,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_973160,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1445631,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1048197,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_356154,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1703153,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2637022,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_384104,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2730523,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1231012,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_859680,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2827699,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_796461,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1392485,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_562395,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1234810,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_889605,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_601789,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2891182,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1633284,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_904735,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2782113,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1467468,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2806743,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2798522,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2379053,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_270406,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1428654,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2112993,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2954602,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2976083,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1778321,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2057316,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2294391,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1815312,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1626295,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1404914,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1821916,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1833563,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2071675,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_663963,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_952636,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_441669,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_572012,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2794435,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2816686,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2171780,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2933982,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2538520,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2460069,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2727142,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2882279,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2920570,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2177615,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2984666,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2479164,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2388092,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2609401,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2487367,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2344050,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_443131,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2194049,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_583010,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_454650,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2823454,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1362014,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
