thread_id,predicted_intent,predicted_escalate,predicted_reason
thread_1399441,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_998783,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_305336,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2107513,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_433700,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_973160,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1445631,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1048197,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_356154,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1703153,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2637022,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_384104,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2730523,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1231012,Account & Login,auto_handle,Matched configured pattern(s): password
thread_859680,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2827699,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_796461,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1392485,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_562395,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1234810,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_889605,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_601789,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2891182,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1633284,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_904735,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2782113,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_1467468,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2806743,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2798522,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2379053,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_270406,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1428654,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2112993,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2954602,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2976083,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1778321,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2057316,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2294391,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1815312,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1626295,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_1404914,Lost & Found,auto_handle,"Matched configured pattern(s): left my, phone in the car"
thread_1821916,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
